SeedId;Sheet;LektionNr;LektionName;BereichNr;CaseSensitive;Frz;Frz_San;Phonetik;Deu;Deu_San
1;1;1;Au début;BV;0;Bienvenue!;Bienvenue;bjɛ̃vny;Willkommen!;Willkommen
2;1;1;Au début;BV;1;Salut! (fam.);Salut;saly;Hallo!;Hallo
3;1;1;Au début;BV;1;Salut! (fam.);Salut;saly;Grüß dich!;Grüß dich
4;1;1;Au début;BV;1;Sarah;Sarah;saʀa;Sarah;Sarah
5;1;1;Au début;BV;0;et;et;e;und;und
6;1;1;Au début;BV;0;toi;toi;twa;du (betont);du
7;1;1;Au début;BV;0;moi;moi;mwa;ich (betont);ich
8;1;1;Au début;BV;0;je m'appelle;je m'appelle;ʒəmapɛl;ich heiße;ich heiße
9;1;1;Au début;BV;0;Ça va?;Ça va;sava;Wie geht's?;Wie geht's
10;1;1;Au début;BV;0;oui;oui;wi;ja;ja
11;1;1;Au début;BV;0;merci;merci;mɛʀsi;danke;danke
12;1;1;Au début;BV;1;A plus! (fam.);A plus;aplys;Bis später!;Bis später
13;1;1;Au début;BV;1;Bonjour!;Bonjour;bɔ̃ʒuʀ;Guten Tag!;Guten Tag
14;1;1;Au début;BV;1;Au revoir!;Au revoir;ɔʀvwaʀ;Auf Wiedersehen!;Auf Wiedersehen
15;1;1;Au début;BV;1;Salut! (fam.);Salut;saly;Tschüss!;Tschüss
16;1;1;Au début;BV;0;un ami/une amie;un ami|une amie;ɛ̃nami/ynami;ein Freund/eine Freundin;ein Freund/eine Freundin
17;1;1;Au début;BV;1;Bonjour, les amis!;Bonjour, les amis;bɔ̃ʒuʀlezami;Guten Tag, Freunde!;Guten Tag, Freunde
18;1;1;Au début;BV;0;bien (adv.);bien;bjɛ̃;gut (Adv.);gut
19;1;1;Au début;BV;0;une chanson;une chanson;ynʃɑ͂sɔ̃;ein Lied;ein Lied
20;1;1;Au début;BV;1;Venez!;Venez;vəne;Kommt! (Aufforderung);Kommt
21;1;1;Au début;BV;0;à;à;a;in;in
22;1;1;Au début;BV;0;à;à;a;nach;nach
23;1;1;Au début;BV;0;un copain/une copine (fam.);un copain|une copine;ɛ̃kɔpɛ̃/ynkɔpin;ein Freund/eine Freundin;ein Freund/eine Freundin
24;1;1;Au début;BV;0;à demain;à demain;adəmɛ̃;bis morgen;bis morgen
25;1;1;Au début;BV;0;voilà;voilà;vwala;da ist;da ist
26;1;1;Au début;BV;0;voilà;voilà;vwala;da sind;da sind
27;1;1;Au début;BV;0;une bise (fam.);une bise;ynbiz;ein Kuss;ein Kuss
28;1;1;Au début;BV;0;une bise (fam.);une bise;ynbiz;ein Küsschen;ein Küsschen
29;1;1;Au début;BV;0;pour;pour;puʀ;für;für
30;1;1;Au début;BV;1;Quoi?;Quoi;kwa;Was?;Was
31;1;1;Au début;BV;1;Je pique une crise! (fam.);Je pique une crise;ʒəpikynkʀiz;Ich krieg die Krise.;Ich krieg die Krise
32;1;1;Au début;BV;0;vite (adv.);vite;vit;schnell (Adv.);schnell
33;1;1;Au début;BV;1;Appelle la police!;Appelle la police;apɛllapɔlis;Ruf die Polizei!;Ruf die Polizei
34;1;1;Au début;BV;0;pas de dessert;pas de dessert;padədesɛʀ;kein Nachtisch;kein Nachtisch
35;1;1;Au début;BV;0;dans le désert;dans le désert;dɑ͂ldezɛʀ;in der Wüste;in der Wüste
36;1;1;Au début;BV;0;aussi;aussi;osi;auch;auch
37;1;1;Au début;BV;0;un bonbon;un bonbon;ɛ̃bɔ̃bɔ̃;ein Bonbon;ein Bonbon
38;1;1;Au début;BV;1;C'est bon!;C'est bon;sɛbɔ̃;Das ist gut!;Das ist gut
39;1;1;Au début;BV;0;un croissant;un croissant;ɛ̃kʀwasɑ͂;ein Croissant (Hörnchen);ein Croissant
40;1;1;Au début;BV;0;un ballon;un ballon;ɛ̃balɔ̃;ein Ball;ein Ball
41;1;1;Au début;BV;0;un lapin;un lapin;ɛ̃lapɛ̃;ein Kaninchen;ein Kaninchen
42;1;1;Au début;BV;0;un volcan;un volcan;ɛ̃vɔlkɑ͂;ein Vulkan;ein Vulkan
43;1;1;Au début;BV;0;une main;une main;ynmɛ̃;die Hand;die Hand
44;1;1;Au début;BV;0;un chien;un chien;ɛ̃ʃjɛ̃;ein Hund;ein Hund
45;2;1;Au début;BV;0;un crayon;un crayon;ɛ̃kʀɛjɔ̃;ein Bleistift;ein Bleistift
46;2;1;Au début;BV;0;un éléphant;un éléphant;ɛ̃nelefɑ͂;ein Elefant;ein Elefant
47;2;1;Au début;BV;0;un enfant;un enfant;ɛ̃nɑ͂fɑ͂;ein Kind;ein Kind
48;2;1;Au début;BV;0;une maison;une maison;ynmɛzɔ̃;ein Haus;ein Haus
49;2;1;Au début;BV;0;un gratin;un gratin;ɛ̃gʀatɛ̃;ein Auflauf;ein Auflauf
50;2;1;Au début;BV;0;mon petit chat;mon petit chat;mɔ̃pətiʃa;mein kleines Kätzchen;mein kleines Kätzchen
51;2;1;Au début;BV;0;un;un;ɛ̃;eins;eins
52;2;1;Au début;BV;0;deux;deux;dø;zwei;zwei
53;2;1;Au début;BV;0;trois;trois;trwa;drei;drei
54;2;1;Au début;BV;0;quatre;quatre;katʀ;vier;vier
55;2;1;Au début;BV;0;cinq;cinq;sɛ̃k;fünf;fünf
56;2;1;Au début;BV;0;six;six;sis;sechs;sechs
57;2;1;Au début;BV;0;sept;sept;sɛt;sieben;sieben
58;2;1;Au début;BV;0;huit;huit;ɥit;acht;acht
59;2;1;Au début;BV;0;neuf;neuf;nqf;neun;neun
60;2;1;Au début;BV;0;dix;dix;dis;zehn;zehn
61;2;1;Au début;BV;0;onze;onze;ɔ̃z;elf;elf
62;2;1;Au début;BV;0;douze;douze;duz;zwölf;zwölf
63;2;1;Au début;BV;1;un CDI;un CDI;ɛ̃sedei;eine Schulbibliothek;eine Schulbibliothek
64;2;1;Au début;BV;0;un café;un café;ɛ̃kafe;ein Café;ein Café
65;2;1;Au début;BV;0;une pharmacie;une pharmacie;ynfaʀmasi;eine Apotheke;eine Apotheke
66;2;1;Au début;BV;0;un bureau de poste;un bureau de poste;ɛ̃byʀodəpɔst;ein Postamt;ein Postamt
